Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
3833,2022-06-29,73.6500015258789,60.91506576538086,73.72000122070312,73.79000091552734,73.43000030517578,36806800.0,73.6500015258789,60.91506576538086,73.72000122070312,73.79000091552734,73.43000030517578,36806800.0,73.6500015258789,60.91506576538086,73.72000122070312,73.79000091552734,73.43000030517578,36806800.0,73.6500015258789,60.91506576538086,73.72000122070312,73.79000091552734,73.43000030517578,36806800.0,73.6500015258789,60.91506576538086,73.72000122070312,73.79000091552734,73.43000030517578,36806800.0,73.6500015258789,60.91506576538086,73.72000122070312,73.79000091552734,73.43000030517578,36806800.0
3834,2022-06-30,73.61000061035156,60.88198852539063,73.33000183105469,73.83000183105469,73.05999755859375,45139900.0,73.61000061035156,60.88198852539063,73.33000183105469,73.83000183105469,73.05999755859375,45139900.0,73.61000061035156,60.88198852539063,73.33000183105469,73.83000183105469,73.05999755859375,45139900.0,73.61000061035156,60.88198852539063,73.33000183105469,73.83000183105469,73.05999755859375,45139900.0,73.61000061035156,60.88198852539063,73.33000183105469,73.83000183105469,73.05999755859375,45139900.0,73.61000061035156,60.88198852539063,73.33000183105469,73.83000183105469,73.05999755859375,45139900.0
3835,2022-07-01,73.9800033569336,61.462738037109375,73.5,74.2300033569336,73.44999694824219,38849300.0,73.9800033569336,61.462738037109375,73.5,74.2300033569336,73.44999694824219,38849300.0,73.9800033569336,61.462738037109375,73.5,74.2300033569336,73.44999694824219,38849300.0,73.9800033569336,61.462738037109375,73.5,74.2300033569336,73.44999694824219,38849300.0,73.9800033569336,61.462738037109375,73.5,74.2300033569336,73.44999694824219,38849300.0,73.9800033569336,61.462738037109375,73.5,74.2300033569336,73.44999694824219,38849300.0
3836,2022-07-05,73.91000366210938,61.404563903808594,73.51000213623047,73.9800033569336,73.02999877929688,38316200.0,73.91000366210938,61.404563903808594,73.51000213623047,73.9800033569336,73.02999877929688,38316200.0,73.91000366210938,61.404563903808594,73.51000213623047,73.9800033569336,73.02999877929688,38316200.0,73.91000366210938,61.404563903808594,73.51000213623047,73.9800033569336,73.02999877929688,38316200.0,73.91000366210938,61.404563903808594,73.51000213623047,73.9800033569336,73.02999877929688,38316200.0,73.91000366210938,61.404563903808594,73.51000213623047,73.9800033569336,73.02999877929688,38316200.0
3837,2022-07-06,73.62999725341797,61.17195129394531,73.79000091552734,74.0,73.5199966430664,44706000.0,73.62999725341797,61.17195129394531,73.79000091552734,74.0,73.5199966430664,44706000.0,73.62999725341797,61.17195129394531,73.79000091552734,74.0,73.5199966430664,44706000.0,73.62999725341797,61.17195129394531,73.79000091552734,74.0,73.5199966430664,44706000.0,73.62999725341797,61.17195129394531,73.79000091552734,74.0,73.5199966430664,44706000.0,73.62999725341797,61.17195129394531,73.79000091552734,74.0,73.5199966430664,44706000.0
3838,2022-07-07,74.83000183105469,62.16891098022461,74.08999633789062,74.87999725341797,74.02999877929688,44430400.0,74.83000183105469,62.16891098022461,74.08999633789062,74.87999725341797,74.02999877929688,44430400.0,74.83000183105469,62.16891098022461,74.08999633789062,74.87999725341797,74.02999877929688,44430400.0,74.83000183105469,62.16891098022461,74.08999633789062,74.87999725341797,74.02999877929688,44430400.0,74.83000183105469,62.16891098022461,74.08999633789062,74.87999725341797,74.02999877929688,44430400.0,74.83000183105469,62.16891098022461,74.08999633789062,74.87999725341797,74.02999877929688,44430400.0
3839,2022-07-08,74.88999938964844,62.2187614440918,74.55999755859375,74.95999908447266,74.36000061035156,31230300.0,74.88999938964844,62.2187614440918,74.55999755859375,74.95999908447266,74.36000061035156,31230300.0,74.88999938964844,62.2187614440918,74.55999755859375,74.95999908447266,74.36000061035156,31230300.0,74.88999938964844,62.2187614440918,74.55999755859375,74.95999908447266,74.36000061035156,31230300.0,74.88999938964844,62.2187614440918,74.55999755859375,74.95999908447266,74.36000061035156,31230300.0,74.88999938964844,62.2187614440918,74.55999755859375,74.95999908447266,74.36000061035156,31230300.0
3840,2022-07-11,74.47000122070312,61.86980056762695,74.80000305175781,74.91999816894531,74.44999694824219,28213700.0,74.47000122070312,61.86980056762695,74.80000305175781,74.91999816894531,74.44999694824219,28213700.0,74.47000122070312,61.86980056762695,74.80000305175781,74.91999816894531,74.44999694824219,28213700.0,74.47000122070312,61.86980056762695,74.80000305175781,74.91999816894531,74.44999694824219,28213700.0,74.47000122070312,61.86980056762695,74.80000305175781,74.91999816894531,74.44999694824219,28213700.0,74.47000122070312,61.86980056762695,74.80000305175781,74.91999816894531,74.44999694824219,28213700.0
3841,2022-07-12,74.7699966430664,62.11904525756836,74.55999755859375,74.9000015258789,74.5,24036500.0,74.7699966430664,62.11904525756836,74.55999755859375,74.9000015258789,74.5,24036500.0,74.7699966430664,62.11904525756836,74.55999755859375,74.9000015258789,74.5,24036500.0,74.7699966430664,62.11904525756836,74.55999755859375,74.9000015258789,74.5,24036500.0,74.7699966430664,62.11904525756836,74.55999755859375,74.9000015258789,74.5,24036500.0,74.7699966430664,62.11904525756836,74.55999755859375,74.9000015258789,74.5,24036500.0
3842,2022-07-13,74.69000244140625,62.0526123046875,74.0,74.91999816894531,73.91999816894531,46874900.0,74.69000244140625,62.0526123046875,74.0,74.91999816894531,73.91999816894531,46874900.0,74.69000244140625,62.0526123046875,74.0,74.91999816894531,73.91999816894531,46874900.0,74.69000244140625,62.0526123046875,74.0,74.91999816894531,73.91999816894531,46874900.0,74.69000244140625,62.0526123046875,74.0,74.91999816894531,73.91999816894531,46874900.0,74.69000244140625,62.0526123046875,74.0,74.91999816894531,73.91999816894531,46874900.0
3843,2022-07-14,74.55000305175781,61.936283111572266,74.08000183105469,74.62999725341797,73.61000061035156,53953100.0,74.55000305175781,61.936283111572266,74.08000183105469,74.62999725341797,73.61000061035156,53953100.0,74.55000305175781,61.936283111572266,74.08000183105469,74.62999725341797,73.61000061035156,53953100.0,74.55000305175781,61.936283111572266,74.08000183105469,74.62999725341797,73.61000061035156,53953100.0,74.55000305175781,61.936283111572266,74.08000183105469,74.62999725341797,73.61000061035156,53953100.0,74.55000305175781,61.936283111572266,74.08000183105469,74.62999725341797,73.61000061035156,53953100.0
3844,2022-07-15,75.5,62.72554016113281,74.7699966430664,75.5,74.76000213623047,48360800.0,75.5,62.72554016113281,74.7699966430664,75.5,74.76000213623047,48360800.0,75.5,62.72554016113281,74.7699966430664,75.5,74.76000213623047,48360800.0,75.5,62.72554016113281,74.7699966430664,75.5,74.76000213623047,48360800.0,75.5,62.72554016113281,74.7699966430664,75.5,74.76000213623047,48360800.0,75.5,62.72554016113281,74.7699966430664,75.5,74.76000213623047,48360800.0
3845,2022-07-18,74.7699966430664,62.11904525756836,75.69000244140625,75.72000122070312,74.69000244140625,33302800.0,74.7699966430664,62.11904525756836,75.69000244140625,75.72000122070312,74.69000244140625,33302800.0,74.7699966430664,62.11904525756836,75.69000244140625,75.72000122070312,74.69000244140625,33302800.0,74.7699966430664,62.11904525756836,75.69000244140625,75.72000122070312,74.69000244140625,33302800.0,74.7699966430664,62.11904525756836,75.69000244140625,75.72000122070312,74.69000244140625,33302800.0,74.7699966430664,62.11904525756836,75.69000244140625,75.72000122070312,74.69000244140625,33302800.0
3846,2022-07-19,75.76000213623047,62.94155883789063,75.04000091552734,75.94000244140625,75.04000091552734,31028200.0,75.76000213623047,62.94155883789063,75.04000091552734,75.94000244140625,75.04000091552734,31028200.0,75.76000213623047,62.94155883789063,75.04000091552734,75.94000244140625,75.04000091552734,31028200.0,75.76000213623047,62.94155883789063,75.04000091552734,75.94000244140625,75.04000091552734,31028200.0,75.76000213623047,62.94155883789063,75.04000091552734,75.94000244140625,75.04000091552734,31028200.0,75.76000213623047,62.94155883789063,75.04000091552734,75.94000244140625,75.04000091552734,31028200.0
3847,2022-07-20,76.08999633789062,63.21572494506836,76.05999755859375,76.62000274658203,75.87999725341797,82881900.0,76.08999633789062,63.21572494506836,76.05999755859375,76.62000274658203,75.87999725341797,82881900.0,76.08999633789062,63.21572494506836,76.05999755859375,76.62000274658203,75.87999725341797,82881900.0,76.08999633789062,63.21572494506836,76.05999755859375,76.62000274658203,75.87999725341797,82881900.0,76.08999633789062,63.21572494506836,76.05999755859375,76.62000274658203,75.87999725341797,82881900.0,76.08999633789062,63.21572494506836,76.05999755859375,76.62000274658203,75.87999725341797,82881900.0
3848,2022-07-21,76.98999786376953,63.96342849731445,76.0199966430664,77.05999755859375,75.93000030517578,52282000.0,76.98999786376953,63.96342849731445,76.0199966430664,77.05999755859375,75.93000030517578,52282000.0,76.98999786376953,63.96342849731445,76.0199966430664,77.05999755859375,75.93000030517578,52282000.0,76.98999786376953,63.96342849731445,76.0199966430664,77.05999755859375,75.93000030517578,52282000.0,76.98999786376953,63.96342849731445,76.0199966430664,77.05999755859375,75.93000030517578,52282000.0,76.98999786376953,63.96342849731445,76.0199966430664,77.05999755859375,75.93000030517578,52282000.0
3849,2022-07-22,76.88999938964844,63.88035583496094,77.11000061035156,77.54000091552734,76.6500015258789,51055800.0,76.88999938964844,63.88035583496094,77.11000061035156,77.54000091552734,76.6500015258789,51055800.0,76.88999938964844,63.88035583496094,77.11000061035156,77.54000091552734,76.6500015258789,51055800.0,76.88999938964844,63.88035583496094,77.11000061035156,77.54000091552734,76.6500015258789,51055800.0,76.88999938964844,63.88035583496094,77.11000061035156,77.54000091552734,76.6500015258789,51055800.0,76.88999938964844,63.88035583496094,77.11000061035156,77.54000091552734,76.6500015258789,51055800.0
3850,2022-07-25,76.87000274658203,63.86372756958008,76.94999694824219,77.08999633789062,76.6500015258789,26032000.0,76.87000274658203,63.86372756958008,76.94999694824219,77.08999633789062,76.6500015258789,26032000.0,76.87000274658203,63.86372756958008,76.94999694824219,77.08999633789062,76.6500015258789,26032000.0,76.87000274658203,63.86372756958008,76.94999694824219,77.08999633789062,76.6500015258789,26032000.0,76.87000274658203,63.86372756958008,76.94999694824219,77.08999633789062,76.6500015258789,26032000.0,76.87000274658203,63.86372756958008,76.94999694824219,77.08999633789062,76.6500015258789,26032000.0
3851,2022-07-26,76.33000183105469,63.41511154174805,76.62000274658203,76.70999908447266,76.27999877929688,24151200.0,76.33000183105469,63.41511154174805,76.62000274658203,76.70999908447266,76.27999877929688,24151200.0,76.33000183105469,63.41511154174805,76.62000274658203,76.70999908447266,76.27999877929688,24151200.0,76.33000183105469,63.41511154174805,76.62000274658203,76.70999908447266,76.27999877929688,24151200.0,76.33000183105469,63.41511154174805,76.62000274658203,76.70999908447266,76.27999877929688,24151200.0,76.33000183105469,63.41511154174805,76.62000274658203,76.70999908447266,76.27999877929688,24151200.0
3852,2022-07-27,77.16999816894531,64.11296081542969,76.66999816894531,77.47000122070312,76.66999816894531,35075700.0,77.16999816894531,64.11296081542969,76.66999816894531,77.47000122070312,76.66999816894531,35075700.0,77.16999816894531,64.11296081542969,76.66999816894531,77.47000122070312,76.66999816894531,35075700.0,77.16999816894531,64.11296081542969,76.66999816894531,77.47000122070312,76.66999816894531,35075700.0,77.16999816894531,64.11296081542969,76.66999816894531,77.47000122070312,76.66999816894531,35075700.0,77.16999816894531,64.11296081542969,76.66999816894531,77.47000122070312,76.66999816894531,35075700.0
3853,2022-07-28,77.95999908447266,64.76932525634766,77.54000091552734,78.0199966430664,77.2300033569336,42335900.0,77.95999908447266,64.76932525634766,77.54000091552734,78.0199966430664,77.2300033569336,42335900.0,77.95999908447266,64.76932525634766,77.54000091552734,78.0199966430664,77.2300033569336,42335900.0,77.95999908447266,64.76932525634766,77.54000091552734,78.0199966430664,77.2300033569336,42335900.0,77.95999908447266,64.76932525634766,77.54000091552734,78.0199966430664,77.2300033569336,42335900.0,77.95999908447266,64.76932525634766,77.54000091552734,78.0199966430664,77.2300033569336,42335900.0
3854,2022-07-29,78.19000244140625,64.96038818359375,77.95999908447266,78.3499984741211,77.75,33606800.0,78.19000244140625,64.96038818359375,77.95999908447266,78.3499984741211,77.75,33606800.0,78.19000244140625,64.96038818359375,77.95999908447266,78.3499984741211,77.75,33606800.0,78.19000244140625,64.96038818359375,77.95999908447266,78.3499984741211,77.75,33606800.0,78.19000244140625,64.96038818359375,77.95999908447266,78.3499984741211,77.75,33606800.0,78.19000244140625,64.96038818359375,77.95999908447266,78.3499984741211,77.75,33606800.0
3855,2022-08-01,77.91000366210938,64.98040771484375,77.63999938964844,78.08000183105469,77.51000213623047,31595600.0,77.91000366210938,64.98040771484375,77.63999938964844,78.08000183105469,77.51000213623047,31595600.0,77.91000366210938,64.98040771484375,77.63999938964844,78.08000183105469,77.51000213623047,31595600.0,77.91000366210938,64.98040771484375,77.63999938964844,78.08000183105469,77.51000213623047,31595600.0,77.91000366210938,64.98040771484375,77.63999938964844,78.08000183105469,77.51000213623047,31595600.0,77.91000366210938,64.98040771484375,77.63999938964844,78.08000183105469,77.51000213623047,31595600.0
3856,2022-08-02,77.55000305175781,64.6801528930664,77.7699966430664,77.86000061035156,77.5,40604400.0,77.55000305175781,64.6801528930664,77.7699966430664,77.86000061035156,77.5,40604400.0,77.55000305175781,64.6801528930664,77.7699966430664,77.86000061035156,77.5,40604400.0,77.55000305175781,64.6801528930664,77.7699966430664,77.86000061035156,77.5,40604400.0,77.55000305175781,64.6801528930664,77.7699966430664,77.86000061035156,77.5,40604400.0,77.55000305175781,64.6801528930664,77.7699966430664,77.86000061035156,77.5,40604400.0
3857,2022-08-03,78.2300033569336,65.24729919433594,77.77999877929688,78.25,77.56999969482422,35660900.0,78.2300033569336,65.24729919433594,77.77999877929688,78.25,77.56999969482422,35660900.0,78.2300033569336,65.24729919433594,77.77999877929688,78.25,77.56999969482422,35660900.0,78.2300033569336,65.24729919433594,77.77999877929688,78.25,77.56999969482422,35660900.0,78.2300033569336,65.24729919433594,77.77999877929688,78.25,77.56999969482422,35660900.0,78.2300033569336,65.24729919433594,77.77999877929688,78.25,77.56999969482422,35660900.0
3858,2022-08-04,78.44000244140625,65.42247009277344,78.33999633789062,78.44999694824219,78.11000061035156,24386400.0,78.44000244140625,65.42247009277344,78.33999633789062,78.44999694824219,78.11000061035156,24386400.0,78.44000244140625,65.42247009277344,78.33999633789062,78.44999694824219,78.11000061035156,24386400.0,78.44000244140625,65.42247009277344,78.33999633789062,78.44999694824219,78.11000061035156,24386400.0,78.44000244140625,65.42247009277344,78.33999633789062,78.44999694824219,78.11000061035156,24386400.0,78.44000244140625,65.42247009277344,78.33999633789062,78.44999694824219,78.11000061035156,24386400.0
3859,2022-08-05,78.04000091552734,65.0888671875,77.5,78.11000061035156,77.38999938964844,31006700.0,78.04000091552734,65.0888671875,77.5,78.11000061035156,77.38999938964844,31006700.0,78.04000091552734,65.0888671875,77.5,78.11000061035156,77.38999938964844,31006700.0,78.04000091552734,65.0888671875,77.5,78.11000061035156,77.38999938964844,31006700.0,78.04000091552734,65.0888671875,77.5,78.11000061035156,77.38999938964844,31006700.0,78.04000091552734,65.0888671875,77.5,78.11000061035156,77.38999938964844,31006700.0
3860,2022-08-08,78.11000061035156,65.1472396850586,78.33999633789062,78.6500015258789,78.05000305175781,19465600.0,78.11000061035156,65.1472396850586,78.33999633789062,78.6500015258789,78.05000305175781,19465600.0,78.11000061035156,65.1472396850586,78.33999633789062,78.6500015258789,78.05000305175781,19465600.0,78.11000061035156,65.1472396850586,78.33999633789062,78.6500015258789,78.05000305175781,19465600.0,78.11000061035156,65.1472396850586,78.33999633789062,78.6500015258789,78.05000305175781,19465600.0,78.11000061035156,65.1472396850586,78.33999633789062,78.6500015258789,78.05000305175781,19465600.0
3861,2022-08-09,77.52999877929688,64.66346740722656,77.93000030517578,77.95999908447266,77.5,24675700.0,77.52999877929688,64.66346740722656,77.93000030517578,77.95999908447266,77.5,24675700.0,77.52999877929688,64.66346740722656,77.93000030517578,77.95999908447266,77.5,24675700.0,77.52999877929688,64.66346740722656,77.93000030517578,77.95999908447266,77.5,24675700.0,77.52999877929688,64.66346740722656,77.93000030517578,77.95999908447266,77.5,24675700.0,77.52999877929688,64.66346740722656,77.93000030517578,77.95999908447266,77.5,24675700.0
3862,2022-08-10,78.69000244140625,65.6309814453125,78.5199966430664,78.7699966430664,78.38999938964844,38121800.0,78.69000244140625,65.6309814453125,78.5199966430664,78.7699966430664,78.38999938964844,38121800.0,78.69000244140625,65.6309814453125,78.5199966430664,78.7699966430664,78.38999938964844,38121800.0,78.69000244140625,65.6309814453125,78.5199966430664,78.7699966430664,78.38999938964844,38121800.0,78.69000244140625,65.6309814453125,78.5199966430664,78.7699966430664,78.38999938964844,38121800.0,78.69000244140625,65.6309814453125,78.5199966430664,78.7699966430664,78.38999938964844,38121800.0
3863,2022-08-11,78.23999786376953,65.2556381225586,79.19999694824219,79.31999969482422,78.12999725341797,37778700.0,78.23999786376953,65.2556381225586,79.19999694824219,79.31999969482422,78.12999725341797,37778700.0,78.23999786376953,65.2556381225586,79.19999694824219,79.31999969482422,78.12999725341797,37778700.0,78.23999786376953,65.2556381225586,79.19999694824219,79.31999969482422,78.12999725341797,37778700.0,78.23999786376953,65.2556381225586,79.19999694824219,79.31999969482422,78.12999725341797,37778700.0,78.23999786376953,65.2556381225586,79.19999694824219,79.31999969482422,78.12999725341797,37778700.0
3864,2022-08-12,78.94000244140625,65.8394775390625,78.5199966430664,78.97000122070312,78.29000091552734,16912300.0,78.94000244140625,65.8394775390625,78.5199966430664,78.97000122070312,78.29000091552734,16912300.0,78.94000244140625,65.8394775390625,78.5199966430664,78.97000122070312,78.29000091552734,16912300.0,78.94000244140625,65.8394775390625,78.5199966430664,78.97000122070312,78.29000091552734,16912300.0,78.94000244140625,65.8394775390625,78.5199966430664,78.97000122070312,78.29000091552734,16912300.0,78.94000244140625,65.8394775390625,78.5199966430664,78.97000122070312,78.29000091552734,16912300.0
3865,2022-08-15,78.80000305175781,65.72271728515625,78.81999969482422,79.0,78.6500015258789,18441100.0,78.80000305175781,65.72271728515625,78.81999969482422,79.0,78.6500015258789,18441100.0,78.80000305175781,65.72271728515625,78.81999969482422,79.0,78.6500015258789,18441100.0,78.80000305175781,65.72271728515625,78.81999969482422,79.0,78.6500015258789,18441100.0,78.80000305175781,65.72271728515625,78.81999969482422,79.0,78.6500015258789,18441100.0,78.80000305175781,65.72271728515625,78.81999969482422,79.0,78.6500015258789,18441100.0
3866,2022-08-16,78.43000030517578,65.41413116455078,78.7300033569336,78.7300033569336,78.26000213623047,22963200.0,78.43000030517578,65.41413116455078,78.7300033569336,78.7300033569336,78.26000213623047,22963200.0,78.43000030517578,65.41413116455078,78.7300033569336,78.7300033569336,78.26000213623047,22963200.0,78.43000030517578,65.41413116455078,78.7300033569336,78.7300033569336,78.26000213623047,22963200.0,78.43000030517578,65.41413116455078,78.7300033569336,78.7300033569336,78.26000213623047,22963200.0,78.43000030517578,65.41413116455078,78.7300033569336,78.7300033569336,78.26000213623047,22963200.0
3867,2022-08-17,77.62000274658203,64.7385482788086,77.87999725341797,78.04000091552734,77.58999633789062,28774600.0,77.62000274658203,64.7385482788086,77.87999725341797,78.04000091552734,77.58999633789062,28774600.0,77.62000274658203,64.7385482788086,77.87999725341797,78.04000091552734,77.58999633789062,28774600.0,77.62000274658203,64.7385482788086,77.87999725341797,78.04000091552734,77.58999633789062,28774600.0,77.62000274658203,64.7385482788086,77.87999725341797,78.04000091552734,77.58999633789062,28774600.0,77.62000274658203,64.7385482788086,77.87999725341797,78.04000091552734,77.58999633789062,28774600.0
3868,2022-08-18,77.73999786376953,64.8386459350586,77.80999755859375,77.87999725341797,77.66000366210938,19089300.0,77.73999786376953,64.8386459350586,77.80999755859375,77.87999725341797,77.66000366210938,19089300.0,77.73999786376953,64.8386459350586,77.80999755859375,77.87999725341797,77.66000366210938,19089300.0,77.73999786376953,64.8386459350586,77.80999755859375,77.87999725341797,77.66000366210938,19089300.0,77.73999786376953,64.8386459350586,77.80999755859375,77.87999725341797,77.66000366210938,19089300.0,77.73999786376953,64.8386459350586,77.80999755859375,77.87999725341797,77.66000366210938,19089300.0
3869,2022-08-19,76.94999694824219,64.17973327636719,77.33000183105469,77.37000274658203,76.77999877929688,45428900.0,76.94999694824219,64.17973327636719,77.33000183105469,77.37000274658203,76.77999877929688,45428900.0,76.94999694824219,64.17973327636719,77.33000183105469,77.37000274658203,76.77999877929688,45428900.0,76.94999694824219,64.17973327636719,77.33000183105469,77.37000274658203,76.77999877929688,45428900.0,76.94999694824219,64.17973327636719,77.33000183105469,77.37000274658203,76.77999877929688,45428900.0,76.94999694824219,64.17973327636719,77.33000183105469,77.37000274658203,76.77999877929688,45428900.0
3870,2022-08-22,76.08000183105469,63.45410919189453,76.36000061035156,76.4000015258789,76.01000213623047,42014200.0,76.08000183105469,63.45410919189453,76.36000061035156,76.4000015258789,76.01000213623047,42014200.0,76.08000183105469,63.45410919189453,76.36000061035156,76.4000015258789,76.01000213623047,42014200.0,76.08000183105469,63.45410919189453,76.36000061035156,76.4000015258789,76.01000213623047,42014200.0,76.08000183105469,63.45410919189453,76.36000061035156,76.4000015258789,76.01000213623047,42014200.0,76.08000183105469,63.45410919189453,76.36000061035156,76.4000015258789,76.01000213623047,42014200.0
3871,2022-08-23,76.2699966430664,63.61258316040039,76.0999984741211,76.4000015258789,75.83000183105469,33240000.0,76.2699966430664,63.61258316040039,76.0999984741211,76.4000015258789,75.83000183105469,33240000.0,76.2699966430664,63.61258316040039,76.0999984741211,76.4000015258789,75.83000183105469,33240000.0,76.2699966430664,63.61258316040039,76.0999984741211,76.4000015258789,75.83000183105469,33240000.0,76.2699966430664,63.61258316040039,76.0999984741211,76.4000015258789,75.83000183105469,33240000.0,76.2699966430664,63.61258316040039,76.0999984741211,76.4000015258789,75.83000183105469,33240000.0
3872,2022-08-24,76.36000061035156,63.687644958496094,76.23999786376953,76.5,76.16000366210938,16917400.0,76.36000061035156,63.687644958496094,76.23999786376953,76.5,76.16000366210938,16917400.0,76.36000061035156,63.687644958496094,76.23999786376953,76.5,76.16000366210938,16917400.0,76.36000061035156,63.687644958496094,76.23999786376953,76.5,76.16000366210938,16917400.0,76.36000061035156,63.687644958496094,76.23999786376953,76.5,76.16000366210938,16917400.0,76.36000061035156,63.687644958496094,76.23999786376953,76.5,76.16000366210938,16917400.0
3873,2022-08-25,77.08000183105469,64.28815460205078,76.58000183105469,77.13999938964844,76.44999694824219,20080000.0,77.08000183105469,64.28815460205078,76.58000183105469,77.13999938964844,76.44999694824219,20080000.0,77.08000183105469,64.28815460205078,76.58000183105469,77.13999938964844,76.44999694824219,20080000.0,77.08000183105469,64.28815460205078,76.58000183105469,77.13999938964844,76.44999694824219,20080000.0,77.08000183105469,64.28815460205078,76.58000183105469,77.13999938964844,76.44999694824219,20080000.0,77.08000183105469,64.28815460205078,76.58000183105469,77.13999938964844,76.44999694824219,20080000.0
3874,2022-08-26,75.80999755859375,63.22890472412109,77.12000274658203,77.12000274658203,75.73999786376953,34460600.0,75.80999755859375,63.22890472412109,77.12000274658203,77.12000274658203,75.73999786376953,34460600.0,75.80999755859375,63.22890472412109,77.12000274658203,77.12000274658203,75.73999786376953,34460600.0,75.80999755859375,63.22890472412109,77.12000274658203,77.12000274658203,75.73999786376953,34460600.0,75.80999755859375,63.22890472412109,77.12000274658203,77.12000274658203,75.73999786376953,34460600.0,75.80999755859375,63.22890472412109,77.12000274658203,77.12000274658203,75.73999786376953,34460600.0
3875,2022-08-29,75.5199966430664,62.98705291748047,75.3499984741211,75.7699966430664,75.26000213623047,28020200.0,75.5199966430664,62.98705291748047,75.3499984741211,75.7699966430664,75.26000213623047,28020200.0,75.5199966430664,62.98705291748047,75.3499984741211,75.7699966430664,75.26000213623047,28020200.0,75.5199966430664,62.98705291748047,75.3499984741211,75.7699966430664,75.26000213623047,28020200.0,75.5199966430664,62.98705291748047,75.3499984741211,75.7699966430664,75.26000213623047,28020200.0,75.5199966430664,62.98705291748047,75.3499984741211,75.7699966430664,75.26000213623047,28020200.0
3876,2022-08-30,74.94000244140625,62.50331497192383,75.5999984741211,75.66000366210938,74.69999694824219,66233900.0,74.94000244140625,62.50331497192383,75.5999984741211,75.66000366210938,74.69999694824219,66233900.0,74.94000244140625,62.50331497192383,75.5999984741211,75.66000366210938,74.69999694824219,66233900.0,74.94000244140625,62.50331497192383,75.5999984741211,75.66000366210938,74.69999694824219,66233900.0,74.94000244140625,62.50331497192383,75.5999984741211,75.66000366210938,74.69999694824219,66233900.0,74.94000244140625,62.50331497192383,75.5999984741211,75.66000366210938,74.69999694824219,66233900.0
3877,2022-08-31,74.52999877929688,62.16134262084961,74.97000122070312,75.12000274658203,74.51000213623047,39161800.0,74.52999877929688,62.16134262084961,74.97000122070312,75.12000274658203,74.51000213623047,39161800.0,74.52999877929688,62.16134262084961,74.97000122070312,75.12000274658203,74.51000213623047,39161800.0,74.52999877929688,62.16134262084961,74.97000122070312,75.12000274658203,74.51000213623047,39161800.0,74.52999877929688,62.16134262084961,74.97000122070312,75.12000274658203,74.51000213623047,39161800.0,74.52999877929688,62.16134262084961,74.97000122070312,75.12000274658203,74.51000213623047,39161800.0
3878,2022-09-01,74.36000061035156,62.32563018798828,73.94999694824219,74.41000366210938,73.61000061035156,38499700.0,74.36000061035156,62.32563018798828,73.94999694824219,74.41000366210938,73.61000061035156,38499700.0,74.36000061035156,62.32563018798828,73.94999694824219,74.41000366210938,73.61000061035156,38499700.0,74.36000061035156,62.32563018798828,73.94999694824219,74.41000366210938,73.61000061035156,38499700.0,74.36000061035156,62.32563018798828,73.94999694824219,74.41000366210938,73.61000061035156,38499700.0,74.36000061035156,62.32563018798828,73.94999694824219,74.41000366210938,73.61000061035156,38499700.0
3879,2022-09-02,74.30999755859375,62.28371810913086,75.0,75.06999969482422,74.2300033569336,22364500.0,74.30999755859375,62.28371810913086,75.0,75.06999969482422,74.2300033569336,22364500.0,74.30999755859375,62.28371810913086,75.0,75.06999969482422,74.2300033569336,22364500.0,74.30999755859375,62.28371810913086,75.0,75.06999969482422,74.2300033569336,22364500.0,74.30999755859375,62.28371810913086,75.0,75.06999969482422,74.2300033569336,22364500.0,74.30999755859375,62.28371810913086,75.0,75.06999969482422,74.2300033569336,22364500.0
3880,2022-09-06,74.11000061035156,62.11608123779297,74.30999755859375,74.38999938964844,73.8499984741211,28820900.0,74.11000061035156,62.11608123779297,74.30999755859375,74.38999938964844,73.8499984741211,28820900.0,74.11000061035156,62.11608123779297,74.30999755859375,74.38999938964844,73.8499984741211,28820900.0,74.11000061035156,62.11608123779297,74.30999755859375,74.38999938964844,73.8499984741211,28820900.0,74.11000061035156,62.11608123779297,74.30999755859375,74.38999938964844,73.8499984741211,28820900.0,74.11000061035156,62.11608123779297,74.30999755859375,74.38999938964844,73.8499984741211,28820900.0
3881,2022-09-07,75.18000030517578,63.01290893554688,74.20999908447266,75.19000244140625,74.19000244140625,26853200.0,75.18000030517578,63.01290893554688,74.20999908447266,75.19000244140625,74.19000244140625,26853200.0,75.18000030517578,63.01290893554688,74.20999908447266,75.19000244140625,74.19000244140625,26853200.0,75.18000030517578,63.01290893554688,74.20999908447266,75.19000244140625,74.19000244140625,26853200.0,75.18000030517578,63.01290893554688,74.20999908447266,75.19000244140625,74.19000244140625,26853200.0,75.18000030517578,63.01290893554688,74.20999908447266,75.19000244140625,74.19000244140625,26853200.0
